cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
2057,Construtora Norte EIRELI,10002057000199,MEI,1,2025-01-01
2058,Papelaria Silva e Cia,10002058000106,MEI,5,2025-04-15
2059,Construtora Silva e Cia,10002059000113,MEI,4,2025-01-29
2060,Confeccoes Central S.A.,10002060000120,MEDIA,4,2026-02-24
2061,Transportes Oeste e Cia,10002061000127,ME,8,2026-03-16
2062,Tecnologia Souza Ltda,10002062000134,MEI,4,2026-02-24
2063,Industria Norte e Cia,10002063000141,MEI,8,2025-09-03
2064,Confeccoes Litoral Ltda,10002064000148,MEDIA,10,2025-09-10
2065,Confeccoes Central S.A.,10002065000155,ME,12,2025-02-24
2066,Tecnologia Central EIRELI,10002066000162,MEI,15,2025-08-23
2067,Papelaria Central Ltda,10002067000169,ME,4,2025-01-18
2068,Comercial Oeste EIRELI,10002068000176,ME,15,2026-01-06
2069,Confeccoes Silva EIRELI,10002069000183,MEI,15,2026-03-15
2070,Alimentos Litoral e Cia,10002070000190,MEI,7,2025-02-02
2071,Industria Oeste e Cia,10002071000197,MEI,6,2026-01-02
2072,Confeccoes Litoral ME,10002072000104,EPP,5,2025-02-04
2073,Tecnologia Central e Cia,10002073000111,ME,16,2025-10-22
2074,Industria Litoral ME,10002074000118,ME,9,2025-10-25
2075,Papelaria Norte S.A.,10002075000125,MEI,12,2025-01-16
2076,Servicos Silva Ltda,10002076000132,ME,6,2025-12-14
2077,Alimentos Souza EIRELI,10002077000139,MEI,16,2026-03-27
2078,Tecnologia Central Ltda,10002078000146,MEI,6,2025-05-09
2079,Comercial Litoral Ltda,10002079000153,MEI,4,2025-07-11
2080,Industria Oeste Ltda,10002080000160,ME,1,2025-07-13
2081,Papelaria Norte EIRELI,10002081000167,MEI,5,2025-09-09
2082,Confeccoes Souza EIRELI,10002082000174,ME,15,2025-08-11
2083,Distribuidora Norte Ltda,10002083000181,ME,7,2025-12-09
2084,Servicos Silva EIRELI,10002084000188,EPP,4,2025-07-04
2085,Papelaria Norte Ltda,10002085000195,MEI,14,2025-12-16
2086,Servicos Souza e Cia,10002086000102,EPP,16,2025-09-14
2087,Alimentos Norte e Cia,10002087000109,EPP,12,2026-02-15
2088,Construtora Central S.A.,10002088000116,EPP,3,2025-10-19
2089,Industria Norte ME,10002089000123,MEI,3,2025-09-13
2090,Comercial Norte e Cia,10002090000130,MEI,8,2025-04-25
2091,Confeccoes Central ME,10002091000137,MEI,10,2026-03-23
2092,Confeccoes Silva e Cia,10002092000144,ME,6,2026-03-13
2093,Tecnologia Norte Ltda,10002093000151,ME,10,2026-04-02
2094,Papelaria Central ME,10002094000158,ME,4,2025-01-17
2095,Tecnologia Oeste EIRELI,10002095000165,MEI,11,2026-01-27
2096,Industria Souza e Cia,10002096000172,EPP,2,2025-06-18
2097,Servicos Central Ltda,10002097000179,EPP,2,2025-10-16
2098,Alimentos Silva S.A.,10002098000186,ME,2,2025-11-10
2099,Transportes Central EIRELI,10002099000193,MEI,3,2025-01-22
2100,Comercial Central e Cia,10002100000100,MEI,4,2025-06-29
2101,Construtora Oeste EIRELI,10002101000107,MEI,14,2025-01-29
2102,Servicos Norte e Cia,10002102000114,EPP,1,2025-12-16
2103,Transportes Central Ltda,10002103000121,MEI,1,2025-07-13
2104,Tecnologia Litoral S.A.,10002104000128,ME,5,2025-03-01
2105,Distribuidora Norte ME,10002105000135,MEI,15,2025-06-25
2106,Comercial Souza EIRELI,10002106000142,MEI,14,2025-01-06
2107,Tecnologia Litoral e Cia,10002107000149,ME,8,2026-02-15
2108,Servicos Silva Ltda,10002108000156,MEI,1,2025-08-13
2109,Confeccoes Silva ME,10002109000163,MEI,6,2025-12-02
2110,Confeccoes Souza e Cia,10002110000170,MEI,8,2025-12-03
2111,Distribuidora Silva ME,10002111000177,EPP,4,2025-04-16
2112,Alimentos Souza S.A.,10002112000184,ME,16,2026-04-28
2113,Transportes Oeste EIRELI,10002113000191,ME,12,2025-05-17
2114,Transportes Norte Ltda,10002114000198,MEI,11,2026-04-07
2115,Papelaria Central ME,10002115000105,MEI,14,2026-04-12
2116,Transportes Souza ME,10002116000112,ME,5,2025-04-18
2117,Alimentos Litoral EIRELI,10002117000119,MEI,4,2025-05-01
2118,Construtora Silva Ltda,10002118000126,ME,15,2025-01-18
2119,Confeccoes Norte S.A.,10002119000133,MEI,9,2026-05-10
2120,Comercial Oeste e Cia,10002120000140,MEI,3,2025-01-10
2121,Tecnologia Central Ltda,10002121000147,MEI,13,2025-07-14
2122,Tecnologia Norte Ltda,10002122000154,ME,6,2025-01-17
2123,Comercial Norte ME,10002123000161,EPP,12,2026-04-10
2124,Papelaria Souza Ltda,10002124000168,MEI,9,2026-03-01
2125,Tecnologia Litoral Ltda,10002125000175,EPP,14,2025-10-11
2126,Confeccoes Norte S.A.,10002126000182,MEI,13,2026-01-04
2127,Industria Central S.A.,10002127000189,ME,9,2026-04-19
2128,Industria Silva ME,10002128000196,ME,8,2026-05-02
2129,Distribuidora Souza e Cia,10002129000103,MEI,9,2025-10-20
2130,Comercial Norte ME,10002130000110,MEI,13,2025-12-04
2131,Papelaria Silva Ltda,10002131000117,MEI,9,2025-12-05
2132,Confeccoes Souza S.A.,10002132000124,ME,11,2025-08-14
2133,Construtora Silva ME,10002133000131,ME,1,2026-03-09
2134,Tecnologia Silva e Cia,10002134000138,EPP,7,2025-05-22
2135,Distribuidora Central EIRELI,10002135000145,MEI,11,2026-02-07
2136,Confeccoes Central EIRELI,10002136000152,MEI,9,2025-03-31
2137,Papelaria Litoral Ltda,10002137000159,MEI,5,2025-12-02
2138,Industria Litoral e Cia,10002138000166,EPP,2,2025-10-24
2139,Comercial Norte EIRELI,10002139000173,MEI,11,2026-01-01
2140,Confeccoes Silva ME,10002140000180,ME,9,2025-01-23
2141,Alimentos Silva Ltda,10002141000187,ME,8,2025-02-27
2142,Servicos Souza ME,10002142000194,ME,3,2026-03-01
2143,Distribuidora Litoral S.A.,10002143000101,EPP,14,2025-03-15
2144,Alimentos Norte ME,10002144000108,MEI,1,2025-07-28
2145,Construtora Oeste e Cia,10002145000115,MEI,12,2025-07-08
2146,Confeccoes Souza e Cia,10002146000122,MEI,2,2025-11-08
2147,Alimentos Norte e Cia,10002147000129,ME,7,2025-12-31
2148,Servicos Central e Cia,10002148000136,MEI,12,2026-01-07
2149,Tecnologia Litoral Ltda,10002149000143,MEDIA,5,2026-05-06
2150,Papelaria Norte e Cia,10002150000150,ME,8,2026-01-11
2151,Transportes Litoral Ltda,10002151000157,EPP,14,2025-09-28
2152,Papelaria Central e Cia,10002152000164,ME,2,2025-06-12
2153,Servicos Norte ME,10002153000171,EPP,9,2025-06-18
2154,Alimentos Souza S.A.,10002154000178,MEI,8,2026-05-13
2155,Servicos Central S.A.,10002155000185,MEI,4,2025-06-30
2156,Alimentos Litoral S.A.,10002156000192,ME,3,2025-08-18
2157,Servicos Norte EIRELI,10002157000199,EPP,14,2025-05-06
2158,Papelaria Litoral EIRELI,10002158000106,ME,14,2026-02-12
2159,Alimentos Oeste Ltda,10002159000113,MEI,10,2025-08-04
2160,Papelaria Central EIRELI,10002160000120,EPP,5,2026-03-25
2161,Comercial Souza Ltda,10002161000127,MEI,15,2026-01-27
2162,Distribuidora Souza Ltda,10002162000134,EPP,16,2025-01-13
2163,Distribuidora Souza e Cia,10002163000141,EPP,6,2026-04-16
2164,Tecnologia Oeste EIRELI,10002164000148,MEI,13,2025-10-13
2165,Confeccoes Silva ME,10002165000155,EPP,8,2026-04-05
2166,Papelaria Norte e Cia,10002166000162,MEI,11,2026-01-05
2167,Distribuidora Litoral ME,10002167000169,EPP,2,2026-04-12
2168,Construtora Litoral S.A.,10002168000176,MEI,14,2025-09-02
2169,Industria Litoral e Cia,10002169000183,EPP,5,2026-04-25
2170,Industria Silva e Cia,10002170000190,ME,3,2025-12-12
2171,Tecnologia Oeste S.A.,10002171000197,MEI,15,2026-01-05
2172,Distribuidora Souza ME,10002172000104,ME,9,2025-01-25
2173,Confeccoes Oeste S.A.,10002173000111,MEI,14,2025-04-02
2174,Comercial Litoral EIRELI,10002174000118,MEI,5,2025-05-23
2175,Distribuidora Oeste ME,10002175000125,MEI,11,2025-05-28
2176,Construtora Central EIRELI,10002176000132,EPP,9,2025-05-28
2177,Papelaria Silva EIRELI,10002177000139,ME,9,2025-03-14
2178,Servicos Norte e Cia,10002178000146,ME,4,2025-01-15
2179,Transportes Norte EIRELI,10002179000153,MEI,2,2026-03-03
2180,Alimentos Souza ME,10002180000160,EPP,1,2025-10-20
2181,Construtora Norte EIRELI,10002181000167,EPP,14,2025-06-01
2182,Distribuidora Central S.A.,10002182000174,ME,4,2025-02-14
2183,Confeccoes Litoral Ltda,10002183000181,MEDIA,5,2026-02-16
2184,Servicos Litoral Ltda,10002184000188,MEI,3,2025-09-17
2185,Confeccoes Central e Cia,10002185000195,ME,11,2025-02-07
2186,Comercial Central Ltda,10002186000102,EPP,11,2026-02-11
2187,Servicos Norte Ltda,10002187000109,EPP,11,2025-11-18
2188,Servicos Souza e Cia,10002188000116,MEI,1,2026-04-28
2189,Servicos Oeste S.A.,10002189000123,MEI,8,2026-02-21
2190,Construtora Oeste EIRELI,10002190000130,MEI,6,2026-03-25
2191,Transportes Litoral EIRELI,10002191000137,MEI,3,2025-02-04
2192,Transportes Norte EIRELI,10002192000144,ME,16,2025-01-20
2193,Confeccoes Norte S.A.,10002193000151,ME,14,2025-05-01
2194,Construtora Norte EIRELI,10002194000158,EPP,12,2026-03-07
2195,Confeccoes Litoral S.A.,10002195000165,ME,8,2025-11-19
2196,Papelaria Oeste e Cia,10002196000172,ME,13,2025-02-19
2197,Distribuidora Oeste S.A.,10002197000179,MEDIA,8,2025-06-16
2198,Tecnologia Silva EIRELI,10002198000186,ME,8,2025-06-13
2199,Alimentos Litoral S.A.,10002199000193,ME,4,2026-02-01
2200,Construtora Norte S.A.,10002200000100,ME,16,2025-01-15
2201,Confeccoes Norte EIRELI,10002201000107,EPP,10,2026-02-05
2202,Comercial Norte ME,10002202000114,MEI,14,2025-06-12
2203,Tecnologia Central S.A.,10002203000121,MEI,14,2026-04-13
2204,Confeccoes Central EIRELI,10002204000128,MEI,2,2026-02-24
2205,Confeccoes Central S.A.,10002205000135,MEI,2,2026-03-25
2206,Transportes Souza Ltda,10002206000142,EPP,6,2025-11-11
2207,Industria Norte e Cia,10002207000149,MEI,11,2026-01-05
2208,Tecnologia Silva ME,10002208000156,EPP,1,2026-01-28
2209,Comercial Norte EIRELI,10002209000163,MEI,3,2025-04-12
2210,Transportes Central EIRELI,10002210000170,MEI,6,2025-03-24
2211,Alimentos Central EIRELI,10002211000177,ME,12,2025-05-08
2212,Comercial Silva e Cia,10002212000184,MEI,1,2025-07-23
2213,Comercial Souza ME,10002213000191,MEI,16,2025-04-28
2214,Comercial Oeste Ltda,10002214000198,EPP,8,2025-07-13
2215,Industria Litoral ME,10002215000105,EPP,13,2025-02-09
2216,Transportes Litoral S.A.,10002216000112,MEI,3,2026-01-16
2217,Distribuidora Litoral e Cia,10002217000119,ME,5,2025-04-10
2218,Alimentos Central e Cia,10002218000126,ME,10,2025-06-04
2219,Construtora Souza Ltda,10002219000133,MEI,9,2025-12-02
2220,Tecnologia Oeste S.A.,10002220000140,MEI,16,2026-05-11
2221,Transportes Oeste S.A.,10002221000147,MEI,14,2025-12-26
2222,Tecnologia Silva S.A.,10002222000154,ME,8,2026-05-03
2223,Transportes Litoral Ltda,10002223000161,ME,12,2025-10-23
2224,Tecnologia Souza S.A.,10002224000168,MEI,1,2025-10-16
2225,Confeccoes Oeste EIRELI,10002225000175,EPP,4,2026-05-15
2226,Distribuidora Norte EIRELI,10002226000182,MEI,3,2026-04-28
2227,Papelaria Souza Ltda,10002227000189,MEI,16,2025-11-12
2228,Transportes Litoral e Cia,10002228000196,ME,16,2025-01-31
2229,Confeccoes Central ME,10002229000103,ME,16,2026-03-04
2230,Comercial Oeste e Cia,10002230000110,ME,5,2026-03-23
2231,Confeccoes Litoral EIRELI,10002231000117,ME,1,2026-02-11
2232,Transportes Central ME,10002232000124,MEDIA,16,2025-05-01
2233,Construtora Litoral S.A.,10002233000131,ME,11,2026-03-16
2234,Distribuidora Central Ltda,10002234000138,MEI,3,2026-01-23
2235,Industria Norte Ltda,10002235000145,MEI,1,2025-08-13
2236,Comercial Central S.A.,10002236000152,MEI,4,2026-02-16
2237,Industria Litoral e Cia,10002237000159,MEI,16,2025-01-05
2238,Distribuidora Central ME,10002238000166,ME,10,2026-03-27
2239,Transportes Oeste e Cia,10002239000173,EPP,9,2025-10-16
2240,Industria Oeste e Cia,10002240000180,ME,6,2026-02-16
2241,Transportes Norte ME,10002241000187,ME,12,2025-04-18
2242,Industria Souza e Cia,10002242000194,ME,11,2025-08-31
2243,Alimentos Central EIRELI,10002243000101,MEI,1,2025-02-04
2244,Confeccoes Litoral EIRELI,10002244000108,MEI,1,2025-02-18
2245,Alimentos Silva Ltda,10002245000115,ME,15,2025-11-01
2246,Distribuidora Oeste e Cia,10002246000122,EPP,6,2025-06-26
2247,Servicos Oeste ME,10002247000129,EPP,1,2026-03-21
2248,Papelaria Litoral ME,10002248000136,MEI,14,2026-01-28
2249,Confeccoes Norte e Cia,10002249000143,ME,13,2025-04-14
2250,Papelaria Souza Ltda,10002250000150,ME,3,2025-05-24
2251,Confeccoes Norte Ltda,10002251000157,MEI,6,2025-09-25
2252,Alimentos Norte e Cia,10002252000164,ME,13,2026-05-10
2253,Servicos Souza Ltda,10002253000171,ME,16,2025-04-21
2254,Papelaria Souza EIRELI,10002254000178,MEI,3,2026-03-24
2255,Alimentos Silva Ltda,10002255000185,MEI,1,2026-02-18
2256,Tecnologia Litoral S.A.,10002256000192,MEI,15,2025-09-14
2257,Servicos Norte S.A.,10002257000199,MEI,4,2025-07-17
2258,Alimentos Oeste e Cia,10002258000106,MEI,16,2025-02-10
2259,Industria Litoral ME,10002259000113,ME,7,2026-03-07
2260,Transportes Central S.A.,10002260000120,ME,14,2025-05-09
2261,Transportes Central ME,10002261000127,MEI,4,2026-03-20
2262,Construtora Litoral ME,10002262000134,ME,12,2025-04-20
2263,Tecnologia Oeste EIRELI,10002263000141,EPP,7,2025-01-06
2264,Construtora Oeste e Cia,10002264000148,MEI,7,2025-10-28
2265,Alimentos Silva ME,10002265000155,EPP,10,2025-09-15
2266,Papelaria Oeste Ltda,10002266000162,ME,1,2025-11-25
2267,Tecnologia Silva ME,10002267000169,MEI,16,2025-01-30
2268,Construtora Norte S.A.,10002268000176,ME,1,2025-08-31
2269,Comercial Oeste Ltda,10002269000183,ME,4,2026-01-01
2270,Industria Souza Ltda,10002270000190,MEI,5,2026-03-10
2271,Comercial Central Ltda,10002271000197,MEI,4,2026-03-16
2272,Servicos Litoral e Cia,10002272000104,ME,9,2025-06-20
2273,Industria Norte ME,10002273000111,ME,11,2026-04-27
2274,Tecnologia Litoral Ltda,10002274000118,MEI,13,2026-02-27
2275,Confeccoes Silva EIRELI,10002275000125,MEI,5,2025-05-22
2276,Transportes Central EIRELI,10002276000132,ME,7,2026-03-08
2277,Confeccoes Oeste e Cia,10002277000139,MEI,1,2025-06-24
2278,Papelaria Litoral Ltda,10002278000146,ME,15,2025-08-26
2279,Distribuidora Silva EIRELI,10002279000153,ME,3,2025-04-06
2280,Papelaria Litoral Ltda,10002280000160,ME,11,2026-02-08
2281,Servicos Litoral ME,10002281000167,ME,1,2026-03-26
2282,Confeccoes Litoral EIRELI,10002282000174,ME,8,2026-01-13
2283,Confeccoes Silva S.A.,10002283000181,ME,5,2025-04-02
2284,Industria Norte ME,10002284000188,MEI,9,2026-03-04
2285,Confeccoes Souza EIRELI,10002285000195,MEDIA,7,2025-05-13
2286,Confeccoes Silva S.A.,10002286000102,MEI,15,2025-07-06
2287,Transportes Central EIRELI,10002287000109,MEI,12,2026-03-04
2288,Industria Norte e Cia,10002288000116,MEI,13,2025-12-26
2289,Alimentos Litoral ME,10002289000123,MEI,14,2025-12-25
2290,Distribuidora Norte EIRELI,10002290000130,MEI,9,2025-08-28
2291,Comercial Silva e Cia,10002291000137,ME,9,2025-04-06
2292,Industria Central e Cia,10002292000144,MEI,16,2025-10-16
2293,Papelaria Silva ME,10002293000151,ME,13,2025-11-19
2294,Comercial Souza S.A.,10002294000158,ME,12,2025-06-22
2295,Industria Oeste ME,10002295000165,MEI,4,2025-10-07
2296,Comercial Central e Cia,10002296000172,ME,6,2025-10-22
2297,Tecnologia Central EIRELI,10002297000179,MEI,14,2025-07-11
2298,Construtora Litoral S.A.,10002298000186,MEI,11,2026-05-13
2299,Transportes Silva S.A.,10002299000193,MEI,8,2025-05-18
2300,Papelaria Silva EIRELI,10002300000100,ME,13,2026-04-18
2301,Papelaria Litoral e Cia,10002301000107,MEI,10,2026-05-13
2302,Industria Litoral ME,10002302000114,ME,5,2025-01-28
2303,Confeccoes Souza ME,10002303000121,ME,3,2025-03-26
2304,Comercial Litoral EIRELI,10002304000128,MEI,15,2025-03-30
2305,Confeccoes Silva EIRELI,10002305000135,MEI,10,2025-04-15
2306,Distribuidora Litoral EIRELI,10002306000142,MEI,14,2025-10-12
2307,Comercial Central EIRELI,10002307000149,MEI,12,2025-08-30
2308,Servicos Central S.A.,10002308000156,EPP,13,2025-12-28
2309,Distribuidora Central EIRELI,10002309000163,MEI,8,2026-04-24
2310,Tecnologia Oeste ME,10002310000170,EPP,5,2026-01-09
2311,Papelaria Central e Cia,10002311000177,MEI,14,2025-09-08
2312,Servicos Norte EIRELI,10002312000184,ME,1,2025-07-08
2313,Alimentos Norte Ltda,10002313000191,ME,12,2026-01-20
2314,Distribuidora Litoral EIRELI,10002314000198,MEI,13,2025-04-07
2315,Servicos Oeste S.A.,10002315000105,MEI,2,2025-07-16
2316,Tecnologia Souza ME,10002316000112,MEI,6,2025-12-12
2317,Comercial Oeste S.A.,10002317000119,MEI,16,2025-07-23
2318,Construtora Silva ME,10002318000126,ME,4,2025-02-21
2319,Comercial Souza ME,10002319000133,MEI,13,2025-09-17
2320,Construtora Silva S.A.,10002320000140,ME,13,2025-12-10
2321,Tecnologia Silva ME,10002321000147,MEI,13,2026-01-15
2322,Papelaria Central e Cia,10002322000154,MEI,4,2025-08-31
2323,Transportes Oeste Ltda,10002323000161,ME,11,2025-08-06
2324,Distribuidora Souza Ltda,10002324000168,MEI,13,2026-04-24
2325,Servicos Norte e Cia,10002325000175,ME,9,2025-08-21
2326,Comercial Central ME,10002326000182,MEI,14,2026-03-21
2327,Construtora Oeste Ltda,10002327000189,EPP,16,2025-12-18
2328,Confeccoes Central ME,10002328000196,ME,12,2026-01-28
2329,Transportes Oeste EIRELI,10002329000103,MEI,1,2025-08-02
2330,Construtora Oeste ME,10002330000110,ME,1,2025-11-02
2331,Alimentos Litoral Ltda,10002331000117,ME,4,2025-07-22
2332,Industria Silva e Cia,10002332000124,MEI,8,2026-01-08
2333,Construtora Central ME,10002333000131,MEI,5,2025-08-23
2334,Transportes Norte S.A.,10002334000138,MEI,8,2025-06-17
2335,Comercial Souza e Cia,10002335000145,MEDIA,12,2025-11-23
2336,Tecnologia Norte Ltda,10002336000152,MEI,4,2025-11-23
2337,Tecnologia Central Ltda,10002337000159,MEI,10,2026-01-18
2338,Distribuidora Central Ltda,10002338000166,ME,9,2025-10-20
2339,Confeccoes Norte e Cia,10002339000173,ME,9,2026-02-11
2340,Comercial Oeste e Cia,10002340000180,ME,8,2026-01-25
2341,Confeccoes Litoral EIRELI,10002341000187,MEI,14,2025-12-10
2342,Papelaria Central EIRELI,10002342000194,ME,2,2025-05-20
2343,Tecnologia Souza Ltda,10002343000101,ME,1,2025-12-03
2344,Confeccoes Oeste S.A.,10002344000108,ME,5,2026-05-15
2345,Distribuidora Souza EIRELI,10002345000115,MEI,11,2025-06-16
2346,Distribuidora Norte ME,10002346000122,ME,8,2025-11-08
2347,Papelaria Central e Cia,10002347000129,MEI,15,2025-07-19
2348,Transportes Silva ME,10002348000136,MEI,16,2025-06-27
2349,Industria Central S.A.,10002349000143,MEI,15,2025-12-24
2350,Tecnologia Oeste S.A.,10002350000150,MEI,6,2026-03-13
2351,Construtora Norte ME,10002351000157,MEI,3,2026-01-18
2352,Confeccoes Oeste ME,10002352000164,ME,12,2025-08-28
2353,Industria Norte e Cia,10002353000171,MEI,1,2025-06-30
2354,Tecnologia Silva ME,10002354000178,ME,14,2025-09-09
2355,Tecnologia Norte EIRELI,10002355000185,MEI,8,2026-05-01
2356,Distribuidora Central EIRELI,10002356000192,MEI,4,2025-02-26
2357,Industria Souza S.A.,10002357000199,ME,10,2025-06-30
2358,Tecnologia Norte ME,10002358000106,MEI,7,2025-07-05
2359,Alimentos Norte e Cia,10002359000113,ME,4,2025-04-26
2360,Construtora Central ME,10002360000120,EPP,13,2025-08-19
2361,Industria Central ME,10002361000127,MEI,6,2026-03-01
2362,Construtora Litoral EIRELI,10002362000134,ME,11,2025-02-20
2363,Papelaria Litoral S.A.,10002363000141,MEDIA,13,2025-07-30
2364,Comercial Norte EIRELI,10002364000148,MEI,7,2025-11-14
2365,Papelaria Norte S.A.,10002365000155,EPP,3,2025-06-16
2366,Industria Norte S.A.,10002366000162,ME,8,2026-05-03
2367,Comercial Litoral e Cia,10002367000169,EPP,12,2025-12-01
2368,Transportes Norte EIRELI,10002368000176,EPP,13,2025-03-24
2369,Alimentos Litoral EIRELI,10002369000183,MEI,15,2026-04-25
2370,Alimentos Souza ME,10002370000190,MEI,7,2025-01-16
2371,Papelaria Central S.A.,10002371000197,MEI,7,2025-11-05
2372,Servicos Souza S.A.,10002372000104,ME,15,2025-02-26
2373,Industria Souza S.A.,10002373000111,ME,11,2025-02-05
2374,Comercial Litoral S.A.,10002374000118,EPP,1,2025-08-29
2375,Distribuidora Central ME,10002375000125,EPP,13,2025-10-03
2376,Papelaria Litoral e Cia,10002376000132,ME,4,2025-08-13
2377,Comercial Oeste S.A.,10002377000139,EPP,16,2026-01-07
2378,Alimentos Central e Cia,10002378000146,ME,2,2025-08-14
2379,Distribuidora Silva EIRELI,10002379000153,EPP,14,2026-01-24
2380,Industria Oeste S.A.,10002380000160,ME,4,2025-03-14
2381,Construtora Souza ME,10002381000167,MEI,8,2025-11-25
2382,Construtora Litoral S.A.,10002382000174,ME,3,2026-01-23
2383,Alimentos Oeste S.A.,10002383000181,MEI,9,2025-08-19
2384,Papelaria Oeste e Cia,10002384000188,MEI,9,2025-03-13
2385,Transportes Oeste Ltda,10002385000195,MEI,5,2025-07-09
2386,Confeccoes Oeste EIRELI,10002386000102,ME,12,2025-06-06
2387,Construtora Litoral ME,10002387000109,MEI,16,2026-02-17
2388,Industria Norte ME,10002388000116,EPP,5,2025-05-12
2389,Comercial Souza e Cia,10002389000123,MEI,8,2025-10-27
2390,Confeccoes Oeste e Cia,10002390000130,ME,1,2025-09-22
2391,Construtora Norte EIRELI,10002391000137,MEDIA,13,2025-11-26
2392,Papelaria Norte ME,10002392000144,ME,5,2025-07-13
2393,Industria Norte S.A.,10002393000151,MEI,16,2026-04-05
2394,Comercial Litoral Ltda,10002394000158,MEI,13,2025-06-08
2395,Servicos Souza ME,10002395000165,ME,7,2026-01-09
2396,Servicos Oeste S.A.,10002396000172,ME,4,2026-04-13
2397,Transportes Souza EIRELI,10002397000179,MEI,1,2025-01-17
2398,Distribuidora Oeste e Cia,10002398000186,MEI,13,2025-10-11
2399,Comercial Central e Cia,10002399000193,ME,3,2025-05-06
2400,Industria Litoral EIRELI,10002400000100,MEI,9,2026-01-03
2401,Industria Silva e Cia,10002401000107,MEI,15,2025-05-23
2402,Servicos Litoral Ltda,10002402000114,EPP,3,2025-03-09
2403,Comercial Souza EIRELI,10002403000121,MEI,10,2026-01-25
2404,Construtora Silva e Cia,10002404000128,EPP,16,2025-01-27
2405,Distribuidora Souza S.A.,10002405000135,MEI,11,2025-02-12
2406,Servicos Silva e Cia,10002406000142,ME,16,2025-11-03
2407,Confeccoes Norte Ltda,10002407000149,ME,16,2026-03-17
2408,Construtora Litoral EIRELI,10002408000156,ME,4,2025-11-22
2409,Comercial Oeste S.A.,10002409000163,ME,15,2025-09-10
2410,Alimentos Norte S.A.,10002410000170,ME,6,2026-05-03
2411,Confeccoes Norte EIRELI,10002411000177,MEI,10,2025-12-14
2412,Construtora Silva EIRELI,10002412000184,ME,10,2025-06-13
2413,Construtora Souza EIRELI,10002413000191,MEI,16,2025-08-10
2414,Distribuidora Central ME,10002414000198,ME,10,2025-10-03
2415,Servicos Silva EIRELI,10002415000105,MEI,6,2025-09-14
2416,Alimentos Norte S.A.,10002416000112,MEI,10,2025-06-03
2417,Papelaria Litoral EIRELI,10002417000119,MEI,7,2025-04-09
2418,Industria Souza e Cia,10002418000126,ME,13,2025-06-16
2419,Papelaria Central ME,10002419000133,MEI,16,2025-05-15
2420,Confeccoes Oeste EIRELI,10002420000140,MEI,16,2026-01-08
2421,Alimentos Central ME,10002421000147,MEI,12,2025-07-21
2422,Comercial Central Ltda,10002422000154,MEDIA,14,2025-07-01
2423,Construtora Oeste Ltda,10002423000161,EPP,5,2025-04-14
2424,Confeccoes Oeste ME,10002424000168,MEI,7,2025-08-07
2425,Alimentos Norte e Cia,10002425000175,ME,13,2026-02-13
2426,Papelaria Norte S.A.,10002426000182,EPP,7,2025-02-24
2427,Servicos Souza ME,10002427000189,ME,3,2026-04-28
2428,Comercial Litoral S.A.,10002428000196,ME,16,2026-04-11
2429,Servicos Oeste e Cia,10002429000103,ME,16,2025-01-31
2430,Comercial Litoral ME,10002430000110,MEI,4,2025-07-09
2431,Confeccoes Silva S.A.,10002431000117,MEI,15,2026-01-19
2432,Alimentos Litoral S.A.,10002432000124,EPP,3,2026-03-24
2433,Papelaria Oeste e Cia,10002433000131,MEI,5,2025-02-15
2434,Servicos Oeste e Cia,10002434000138,ME,15,2025-12-05
2435,Transportes Norte ME,10002435000145,ME,9,2025-03-13
2436,Alimentos Oeste S.A.,10002436000152,ME,3,2025-04-20
2437,Alimentos Central EIRELI,10002437000159,ME,6,2025-06-20
2438,Confeccoes Oeste e Cia,10002438000166,ME,7,2025-01-12
2439,Distribuidora Litoral S.A.,10002439000173,MEI,5,2026-02-17
2440,Comercial Norte Ltda,10002440000180,EPP,16,2025-09-20
2441,Comercial Norte S.A.,10002441000187,GRANDE,12,2026-05-07
2442,Transportes Central ME,10002442000194,ME,11,2025-11-21
2443,Distribuidora Norte Ltda,10002443000101,MEDIA,3,2026-02-04
2444,Transportes Souza e Cia,10002444000108,EPP,4,2025-02-14
2445,Papelaria Litoral EIRELI,10002445000115,ME,15,2026-01-28
2446,Confeccoes Central S.A.,10002446000122,EPP,14,2026-01-14
2447,Alimentos Silva EIRELI,10002447000129,ME,5,2025-06-23
2448,Transportes Litoral S.A.,10002448000136,EPP,15,2025-07-25
2449,Comercial Norte S.A.,10002449000143,MEI,10,2025-04-26
2450,Tecnologia Souza ME,10002450000150,EPP,11,2025-10-27
2451,Transportes Central EIRELI,10002451000157,ME,11,2025-10-22
2452,Papelaria Souza EIRELI,10002452000164,ME,12,2025-04-16
2453,Industria Silva Ltda,10002453000171,ME,10,2026-04-29
2454,Industria Norte ME,10002454000178,MEDIA,2,2025-06-17
2455,Servicos Litoral EIRELI,10002455000185,MEI,11,2025-03-25
2456,Confeccoes Souza EIRELI,10002456000192,ME,14,2025-01-14
2457,Construtora Silva S.A.,10002457000199,MEI,5,2026-03-21
2458,Tecnologia Silva S.A.,10002458000106,MEI,7,2025-04-12
2459,Tecnologia Norte Ltda,10002459000113,MEI,7,2025-03-31
2460,Industria Souza Ltda,10002460000120,EPP,4,2026-01-15
2461,Alimentos Central EIRELI,10002461000127,MEI,12,2025-02-16
